record_id,customer_id,customer_name,phone,age,age_group,gender,visit_number,exam_date,store_id,store_name,region,optometrist_id,optometrist_name,opt_seniority,opt_cert_level,exam_items,exam_items_count,has_prescription,prescription_result,lens_type_recommended,lens_category,is_myopia_control_lens,tried_on,quoted,quoted_price,deal_made,deal_price,is_gift_order,is_returned,repurchase_customer,has_after_sale,after_sale_type,after_sale_date
R001712,C00734,赵艳,13855955559,48,46-60岁,男,1,2024-07-19,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼轴测量、主觉验光,2,True,老花,防蓝光镜片,功能,False,True,True,757.0,True,736.0,False,False,False,True,投诉处理,2024-11-10
R001713,C00186,刘军,13867886408,19,19-30岁,女,2,2025-06-01,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼轴测量、散瞳验光、角膜地形图,3,True,中度近视,单光镜片,基础,False,False,True,380.0,False,,False,False,False,False,,
R001714,C01936,马静,13899041537,50,46-60岁,男,2,2025-02-03,S004,深圳万象城店,华南,O007,孙磊,10,高级,电脑验光、眼轴测量,2,True,老花,角膜塑形镜(OK镜),防控,True,True,True,7658.0,True,7138.0,False,False,True,False,,
R001715,C00820,吴勇,13826297859,5,0-12岁,女,3,2025-05-01,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,散瞳验光、眼底检查,2,True,中度近视,单光镜片,基础,False,True,True,311.0,True,293.0,False,False,True,False,,
R001716,C00890,朱勇,13852048446,30,19-30岁,男,1,2024-11-13,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,主觉验光、眼压测量、电脑验光,3,True,轻度近视,渐变太阳镜片,功能,False,True,True,1062.0,True,933.0,False,False,False,False,,
R001717,C01319,赵秀英,13881946851,5,0-12岁,女,2,2024-02-12,S004,深圳万象城店,华南,O008,周琳,4,中级,电脑验光、散瞳验光,2,True,中度近视,渐变太阳镜片,功能,False,True,True,868.0,True,847.0,False,False,True,False,,
R001718,C01326,陈洋,13868166470,18,13-18岁,女,2,2025-06-10,S003,广州天河城店,华南,O005,刘洋,6,高级,主觉验光、眼底检查、眼压测量,3,True,散光,离焦框架镜片,防控,True,False,True,3641.0,False,,False,False,False,False,,
R001719,C00019,王强,13862586618,22,19-30岁,女,1,2024-03-06,S002,上海陆家嘴店,华东,O003,王伟,12,高级,主觉验光、眼压测量,2,True,远视,角膜塑形镜(OK镜),防控,True,True,True,10600.0,False,,False,False,False,False,,
R001720,C01562,陈静,13879829613,18,13-18岁,女,2,2024-05-10,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,角膜地形图、主觉验光,2,True,高度近视,渐变太阳镜片,功能,False,True,True,1024.0,True,993.0,False,False,True,False,,
R001721,C01354,李静,13886455777,5,0-12岁,男,6,2024-05-14,S003,广州天河城店,华南,O006,赵雪,2,初级,角膜地形图、眼轴测量,2,True,散光,防蓝光镜片,功能,False,True,True,685.0,False,,False,False,False,False,,
R001722,C00859,马平,13867504856,27,19-30岁,女,2,2024-08-12,S002,上海陆家嘴店,华东,O003,王伟,12,高级,角膜地形图、主觉验光,2,True,中度近视,渐变太阳镜片,功能,False,True,True,844.0,False,,False,False,False,False,,
R001723,C01658,孙娜,13866412129,42,31-45岁,男,1,2024-03-10,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,散瞳验光、电脑验光、主觉验光,3,True,轻度近视,单光镜片,基础,False,True,True,372.0,True,356.0,False,False,True,False,,
R001724,C01019,胡超,13887545078,27,19-30岁,女,3,2025-06-19,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼轴测量、眼压测量、散瞳验光、角膜地形图,4,True,轻度近视,离焦框架镜片,防控,True,True,True,3490.0,True,3212.0,False,False,True,False,,
R001725,C00658,朱杰,13890168011,23,19-30岁,女,1,2024-03-29,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,散瞳验光、电脑验光、眼轴测量,3,True,中度近视,单光镜片,基础,False,True,True,210.0,True,200.0,False,False,False,False,,
R001726,C01506,张艳,13892126330,37,31-45岁,女,3,2024-09-07,S002,上海陆家嘴店,华东,O004,陈静,5,中级,电脑验光、角膜地形图、眼轴测量、主觉验光、眼底检查,5,True,中度近视,单光镜片,基础,False,True,True,267.0,True,227.0,False,False,True,False,,
R001727,C00031,胡艳,13883922306,29,19-30岁,男,1,2024-12-27,S003,广州天河城店,华南,O005,刘洋,6,高级,电脑验光、眼轴测量,2,True,轻度近视,单光镜片,基础,False,True,True,287.0,True,258.0,False,False,False,False,,
R001728,C00231,陈艳,13850339428,65,60岁以上,男,1,2024-02-17,S004,深圳万象城店,华南,O008,周琳,4,中级,眼轴测量、角膜地形图,2,True,高度近视,角膜塑形镜(OK镜),防控,True,True,True,7790.0,False,,False,False,False,False,,
R001729,C00276,徐强,13837362913,56,46-60岁,女,2,2024-01-13,S005,成都春熙路店,西南,O009,吴强,7,高级,散瞳验光、眼轴测量、眼压测量、眼底检查,4,True,高度近视,防蓝光镜片,功能,False,False,True,652.0,False,,False,False,False,False,,
R001730,C00662,赵军,13868183222,55,46-60岁,女,2,2025-02-10,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,角膜地形图、眼压测量、电脑验光,3,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,9106.0,False,,False,False,False,False,,
R001731,C01010,王军,13890445218,50,46-60岁,男,2,2024-12-27,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,主觉验光、眼底检查、角膜地形图、眼压测量、电脑验光,5,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R001732,C00462,孙涛,13850825183,5,0-12岁,男,1,2024-04-05,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼压测量、电脑验光、眼轴测量,3,True,散光,渐进多焦点镜片,高端,False,True,True,1639.0,False,,False,False,False,False,,
R001733,C01817,徐秀英,13871292754,30,19-30岁,女,1,2024-11-23,S005,成都春熙路店,西南,O009,吴强,7,高级,主觉验光、眼底检查、散瞳验光,3,True,轻度近视,防蓝光镜片,功能,False,False,True,651.0,False,,False,False,False,False,,
R001734,C01496,周勇,13868223072,19,19-30岁,男,2,2024-06-12,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,散瞳验光、眼压测量,2,True,高度近视,角膜塑形镜(OK镜),防控,True,True,True,6388.0,True,5725.0,False,False,True,False,,
R001735,C01369,朱杰,13813861969,46,46-60岁,女,1,2025-04-24,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼底检查、主觉验光、散瞳验光、眼轴测量,4,True,高度近视,渐进多焦点镜片,高端,False,True,True,1291.0,False,,False,False,False,False,,
R001736,C01355,张秀英,13887772932,38,31-45岁,男,2,2024-01-19,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼压测量、眼轴测量,2,True,中度近视,渐变太阳镜片,功能,False,True,True,944.0,False,,False,False,False,False,,
R001737,C00099,刘霞,13839145968,62,60岁以上,男,1,2024-03-25,S002,上海陆家嘴店,华东,O003,王伟,12,高级,电脑验光、主觉验光,2,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R001738,C01300,徐平,13861117752,32,31-45岁,女,3,2024-10-10,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,主觉验光、眼轴测量,2,True,中度近视,渐进多焦点镜片,高端,False,True,True,1937.0,True,1683.0,False,False,True,False,,
R001739,C00024,周军,13815027910,53,46-60岁,男,1,2024-01-27,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼轴测量、散瞳验光、主觉验光、眼底检查,4,True,远视,角膜塑形镜(OK镜),防控,True,True,True,6286.0,False,,False,False,False,False,,
R001740,C00440,马军,13881779433,37,31-45岁,男,2,2025-06-05,S004,深圳万象城店,华南,O008,周琳,4,中级,角膜地形图、眼轴测量,2,True,散光,单光镜片,基础,False,True,True,316.0,True,313.0,False,False,True,False,,
R001741,C01526,李秀英,13818342724,37,31-45岁,男,1,2024-01-22,S003,广州天河城店,华南,O006,赵雪,2,初级,散瞳验光、主觉验光,2,True,散光,渐进多焦点镜片,高端,False,True,True,1607.0,True,1557.0,False,False,True,False,,
R001742,C00699,王秀英,13837808423,42,31-45岁,男,2,2024-06-17,S004,深圳万象城店,华南,O008,周琳,4,中级,眼压测量、电脑验光,2,True,中度近视,渐变太阳镜片,功能,False,True,True,970.0,True,951.0,False,True,True,False,,
R001743,C01754,杨杰,13847566392,50,46-60岁,女,3,2024-01-24,S003,广州天河城店,华南,O006,赵雪,2,初级,电脑验光、散瞳验光、眼轴测量,3,True,轻度近视,渐变太阳镜片,功能,False,True,True,1068.0,False,,False,False,False,False,,
R001744,C00053,黄军,13835576592,39,31-45岁,女,2,2025-02-24,S005,成都春熙路店,西南,O009,吴强,7,高级,电脑验光、主觉验光、眼轴测量、眼底检查、角膜地形图,5,True,轻度近视,离焦框架镜片,防控,True,True,True,3169.0,False,,False,False,False,False,,
R001745,C01460,马静,13820403686,14,13-18岁,女,1,2025-02-28,S003,广州天河城店,华南,O005,刘洋,6,高级,眼底检查、散瞳验光、眼压测量、眼轴测量、主觉验光,5,True,远视,离焦框架镜片,防控,True,True,True,2794.0,True,2564.0,False,True,False,False,,
R001746,C01925,张伟,13862298388,53,46-60岁,女,1,2024-10-02,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼轴测量、角膜地形图,2,True,散光,防蓝光镜片,功能,False,True,True,578.0,True,553.0,False,False,True,False,,
R001747,C00291,陈杰,13830648009,30,19-30岁,女,1,2025-04-12,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼底检查、电脑验光,2,True,散光,防蓝光镜片,功能,False,True,True,702.0,False,,False,False,False,False,,
R001748,C01503,周丽,13893144345,5,0-12岁,男,2,2025-04-05,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,角膜地形图、眼底检查、主觉验光、电脑验光、散瞳验光,5,True,高度近视,渐进多焦点镜片,高端,False,True,True,1683.0,True,1538.0,False,False,True,False,,
R001749,C01105,周丽,13866188209,63,60岁以上,男,1,2024-01-05,S002,上海陆家嘴店,华东,O003,王伟,12,高级,散瞳验光、主觉验光,2,True,轻度近视,单光镜片,基础,False,True,True,369.0,False,,False,False,False,False,,
R001750,C01394,李杰,13826032322,26,19-30岁,女,1,2024-07-16,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼底检查、眼压测量,2,False,,,,False,True,False,,False,,False,False,False,False,,
R001751,C00312,赵娟,13828752763,47,46-60岁,女,1,2024-03-03,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼底检查、主觉验光,2,True,老花,渐进多焦点镜片,高端,False,True,True,1106.0,True,1096.0,False,False,False,False,,
R001752,C00101,孙明,13813958400,30,19-30岁,女,2,2024-06-17,S004,深圳万象城店,华南,O008,周琳,4,中级,眼轴测量、角膜地形图、眼底检查,3,True,高度近视,角膜塑形镜(OK镜),防控,True,True,True,9628.0,False,,False,False,False,False,,
R001753,C00959,李秀英,13836717519,47,46-60岁,男,1,2024-06-09,S003,广州天河城店,华南,O005,刘洋,6,高级,眼压测量、散瞳验光、电脑验光,3,True,散光,单光镜片,基础,False,True,True,337.0,True,325.0,False,False,True,False,,
R001754,C00515,张娟,13890873555,37,31-45岁,女,2,2024-09-23,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,主觉验光、眼压测量、角膜地形图,3,True,中度近视,离焦框架镜片,防控,True,True,True,2685.0,False,,False,False,False,False,,
R001755,C01965,李磊,13892528238,20,19-30岁,女,2,2024-07-21,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼底检查、眼轴测量、主觉验光、角膜地形图,4,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,9444.0,False,,False,False,False,False,,
R001756,C01685,王杰,13863932293,51,46-60岁,女,2,2024-05-16,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼轴测量、主觉验光,2,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R001757,C01324,陈秀英,13873783765,29,19-30岁,女,1,2024-04-16,S004,深圳万象城店,华南,O008,周琳,4,中级,角膜地形图、主觉验光、眼压测量、散瞳验光,4,True,中度近视,单光镜片,基础,False,True,True,252.0,True,225.0,False,False,True,True,镜架调整,2024-09-29
R001758,C00464,陈磊,13830661022,26,19-30岁,女,1,2025-02-12,S003,广州天河城店,华南,O005,刘洋,6,高级,眼轴测量、电脑验光、角膜地形图、主觉验光,4,True,老花,防蓝光镜片,功能,False,True,True,554.0,True,503.0,False,False,True,False,,
R001759,C00909,徐敏,13822516366,43,31-45岁,男,2,2024-03-31,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼底检查、散瞳验光、电脑验光、角膜地形图、眼压测量,5,True,轻度近视,渐进多焦点镜片,高端,False,False,True,1173.0,False,,False,False,False,False,,
R001760,C01074,王芳,13839364862,31,31-45岁,女,2,2024-03-17,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,主觉验光、眼压测量、眼轴测量,3,True,老花,渐进多焦点镜片,高端,False,True,True,1468.0,True,1344.0,False,False,True,False,,
R001761,C01684,周超,13835118842,34,31-45岁,女,2,2024-08-12,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,主觉验光、电脑验光,2,True,老花,渐变太阳镜片,功能,False,True,True,923.0,False,,False,False,False,False,,
R001762,C00700,胡艳,13816607242,19,19-30岁,男,4,2025-05-23,S003,广州天河城店,华南,O005,刘洋,6,高级,眼轴测量、散瞳验光、电脑验光,3,True,中度近视,渐变太阳镜片,功能,False,True,True,1273.0,True,1110.0,False,False,True,False,,
R001763,C00956,徐平,13890692657,5,0-12岁,男,3,2024-07-29,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼压测量、眼底检查,2,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,7165.0,False,,False,False,False,False,,
R001764,C01554,胡强,13846416212,43,31-45岁,女,2,2024-09-13,S003,广州天河城店,华南,O005,刘洋,6,高级,角膜地形图、电脑验光、眼压测量,3,False,,,,False,True,False,,False,,False,False,False,False,,
R001765,C01499,徐超,13860857546,45,31-45岁,男,2,2024-12-07,S005,成都春熙路店,西南,O010,郑丽,1,初级,主觉验光、眼压测量、眼轴测量、角膜地形图、眼底检查,5,True,散光,单光镜片,基础,False,True,True,279.0,False,,False,False,False,False,,
R001766,C01307,黄静,13871026490,33,31-45岁,男,1,2024-05-17,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼底检查、眼压测量、散瞳验光、角膜地形图,4,True,轻度近视,渐变太阳镜片,功能,False,True,True,833.0,True,800.0,False,False,True,False,,
R001767,C01041,刘静,13845902192,5,0-12岁,男,1,2024-04-23,S003,广州天河城店,华南,O006,赵雪,2,初级,眼压测量、散瞳验光、眼底检查,3,True,高度近视,单光镜片,基础,False,True,True,289.0,True,282.0,False,False,False,False,,
R001768,C00027,吴敏,13878922678,31,31-45岁,女,1,2024-10-10,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,主觉验光、角膜地形图,2,True,高度近视,角膜塑形镜(OK镜),防控,True,True,True,10085.0,False,,False,False,False,False,,
R001769,C00454,刘杰,13817807303,28,19-30岁,女,1,2025-02-18,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼压测量、散瞳验光、电脑验光、眼轴测量,4,True,中度近视,离焦框架镜片,防控,True,True,True,3459.0,True,3108.0,False,False,True,False,,
R001770,C01243,吴涛,13820168347,29,19-30岁,男,3,2025-03-29,S005,成都春熙路店,西南,O010,郑丽,1,初级,角膜地形图、眼底检查、眼轴测量,3,True,远视,单光镜片,基础,False,True,True,290.0,True,258.0,False,False,True,False,,
R001771,C01233,朱丽,13817392545,5,0-12岁,女,2,2024-11-11,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,角膜地形图、电脑验光、眼压测量,3,True,中度近视,防蓝光镜片,功能,False,True,True,697.0,False,,False,False,False,False,,
R001772,C00739,徐敏,13873589319,59,46-60岁,女,1,2024-03-15,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼底检查、眼轴测量、电脑验光、散瞳验光、眼压测量,5,True,中度近视,角膜塑形镜(OK镜),防控,True,True,True,8192.0,False,,False,False,False,False,,
R001773,C01746,马娟,13821861773,72,60岁以上,女,3,2024-05-12,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼轴测量、眼压测量、眼底检查、电脑验光、角膜地形图,5,True,老花,离焦框架镜片,防控,True,True,True,2851.0,True,2674.0,False,False,True,False,,
R001774,C00371,周秀英,13874713863,5,0-12岁,女,3,2024-02-20,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,电脑验光、散瞳验光,2,True,高度近视,角膜塑形镜(OK镜),防控,True,True,True,7916.0,True,6884.0,False,False,True,False,,
R001775,C01643,黄磊,13898377382,40,31-45岁,男,1,2025-04-18,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼底检查、散瞳验光、眼压测量、角膜地形图、主觉验光,5,True,中度近视,防蓝光镜片,功能,False,True,True,692.0,False,,False,False,False,False,,
R001776,C00567,李杰,13818553866,38,31-45岁,女,2,2024-04-26,S004,深圳万象城店,华南,O007,孙磊,10,高级,散瞳验光、眼轴测量、眼底检查,3,True,散光,防蓝光镜片,功能,False,True,True,757.0,True,657.0,False,False,True,False,,
R001777,C00429,陈勇,13888706693,16,13-18岁,女,1,2025-06-11,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼压测量、眼轴测量、散瞳验光、主觉验光、眼底检查,5,True,散光,单光镜片,基础,False,True,True,255.0,False,,False,False,False,False,,
R001778,C00684,孙明,13822969436,35,31-45岁,女,2,2025-02-05,S003,广州天河城店,华南,O005,刘洋,6,高级,散瞳验光、眼底检查、电脑验光、角膜地形图,4,True,轻度近视,渐变太阳镜片,功能,False,True,True,1050.0,True,939.0,False,False,True,False,,
R001779,C00832,杨敏,13833782205,29,19-30岁,女,1,2024-06-15,S003,广州天河城店,华南,O006,赵雪,2,初级,眼压测量、主觉验光、眼轴测量,3,True,远视,防蓝光镜片,功能,False,True,True,558.0,True,492.0,False,False,True,False,,
R001780,C00543,周军,13863948880,44,31-45岁,女,2,2024-11-29,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,散瞳验光、眼底检查、眼轴测量、眼压测量,4,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R001781,C01546,黄涛,13814042721,32,31-45岁,女,1,2025-05-07,S002,上海陆家嘴店,华东,O003,王伟,12,高级,散瞳验光、电脑验光、眼压测量、主觉验光,4,True,中度近视,离焦框架镜片,防控,True,True,True,3043.0,False,,False,False,False,False,,
R001782,C00636,朱秀英,13865658241,56,46-60岁,女,1,2024-10-13,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼底检查、角膜地形图,2,True,老花,离焦框架镜片,防控,True,True,True,3406.0,False,,False,False,False,False,,
R001783,C00365,赵伟,13851144553,5,0-12岁,女,3,2024-11-15,S004,深圳万象城店,华南,O007,孙磊,10,高级,主觉验光、电脑验光,2,True,中度近视,单光镜片,基础,False,True,True,361.0,False,,False,False,False,False,,
R001784,C01458,张洋,13824168766,39,31-45岁,男,1,2025-03-20,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼底检查、散瞳验光、主觉验光,3,True,中度近视,渐变太阳镜片,功能,False,True,True,981.0,False,,False,False,False,False,,
R001785,C00697,杨娟,13831619345,59,46-60岁,女,2,2024-06-22,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼轴测量、主觉验光,2,True,散光,角膜塑形镜(OK镜),防控,True,True,True,8638.0,True,8618.0,False,False,True,False,,
R001786,C00213,刘军,13881863065,34,31-45岁,男,3,2024-03-01,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,角膜地形图、眼底检查、电脑验光、散瞳验光,4,True,散光,防蓝光镜片,功能,False,True,True,597.0,False,,False,False,False,False,,
R001787,C00907,马丽,13820518538,65,60岁以上,女,1,2025-05-05,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,角膜地形图、主觉验光、散瞳验光、电脑验光、眼压测量,5,True,轻度近视,防蓝光镜片,功能,False,True,True,873.0,True,796.0,False,False,False,False,,
R001788,C01707,孙强,13827259853,19,19-30岁,女,1,2024-11-01,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,主觉验光、眼底检查,2,True,高度近视,角膜塑形镜(OK镜),防控,True,False,True,9733.0,False,,False,False,False,False,,
R001789,C01327,孙强,13875236003,16,13-18岁,女,3,2024-01-26,S002,上海陆家嘴店,华东,O003,王伟,12,高级,电脑验光、散瞳验光,2,True,中度近视,防蓝光镜片,功能,False,True,True,586.0,False,,False,False,False,False,,
R001790,C01976,张霞,13860241793,5,0-12岁,男,2,2024-01-25,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼底检查、眼轴测量、眼压测量,3,True,散光,离焦框架镜片,防控,True,True,True,2469.0,False,,False,False,False,False,,
R001791,C01129,徐涛,13880375994,27,19-30岁,男,2,2024-11-11,S005,成都春熙路店,西南,O009,吴强,7,高级,眼轴测量、主觉验光、角膜地形图、眼底检查,4,True,中度近视,渐变太阳镜片,功能,False,True,True,1194.0,True,1020.0,False,False,True,True,度数复查,2024-11-16
R001792,C01179,王静,13897589895,28,19-30岁,男,3,2024-02-06,S004,深圳万象城店,华南,O008,周琳,4,中级,眼压测量、散瞳验光、眼底检查、眼轴测量、主觉验光,5,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1812.0,False,,False,False,False,False,,
R001793,C01844,朱艳,13817341632,25,19-30岁,男,2,2024-09-20,S002,上海陆家嘴店,华东,O004,陈静,5,中级,角膜地形图、散瞳验光、电脑验光、主觉验光,4,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1318.0,False,,False,False,False,False,,
R001794,C01762,杨洋,13887271295,8,0-12岁,女,1,2025-02-10,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼底检查、角膜地形图、眼压测量、主觉验光,4,True,远视,单光镜片,基础,False,True,True,346.0,True,345.0,False,False,False,False,,
R001795,C01879,赵静,13857222388,38,31-45岁,女,2,2024-12-04,S005,成都春熙路店,西南,O010,郑丽,1,初级,角膜地形图、散瞳验光、电脑验光、主觉验光、眼压测量,5,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1436.0,True,1358.0,False,False,True,False,,
R001796,C01470,孙磊,13887271920,25,19-30岁,男,1,2025-06-13,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼轴测量、散瞳验光、角膜地形图,3,True,轻度近视,单光镜片,基础,False,True,True,270.0,False,,False,False,False,False,,
R001797,C00943,王芳,13872897928,14,13-18岁,女,4,2024-09-02,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼轴测量、角膜地形图,2,True,中度近视,角膜塑形镜(OK镜),防控,True,True,True,10042.0,False,,False,False,False,False,,
R001798,C00133,马娟,13851788245,51,46-60岁,男,2,2024-04-13,S002,上海陆家嘴店,华东,O003,王伟,12,高级,角膜地形图、眼轴测量、眼底检查、电脑验光,4,True,高度近视,渐进多焦点镜片,高端,False,True,True,1298.0,False,,False,False,False,False,,
R001799,C00977,陈丽,13854712827,24,19-30岁,女,1,2024-10-06,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,电脑验光、眼压测量、散瞳验光、眼底检查、角膜地形图,5,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1667.0,False,,False,False,False,False,,
R001800,C01167,李洋,13854932230,15,13-18岁,女,1,2024-01-16,S003,广州天河城店,华南,O005,刘洋,6,高级,眼压测量、角膜地形图、眼轴测量,3,False,,,,False,True,False,,False,,False,False,False,False,,
R001801,C00883,孙磊,13895977855,42,31-45岁,女,2,2024-08-20,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼轴测量、主觉验光、眼底检查,3,False,,,,False,True,False,,False,,False,False,False,False,,
R001802,C00635,朱勇,13884801182,5,0-12岁,女,1,2024-09-23,S005,成都春熙路店,西南,O010,郑丽,1,初级,散瞳验光、主觉验光,2,True,散光,离焦框架镜片,防控,True,True,True,3334.0,False,,False,False,False,False,,
R001803,C01636,周杰,13859442308,28,19-30岁,女,1,2024-03-16,S005,成都春熙路店,西南,O010,郑丽,1,初级,主觉验光、角膜地形图、眼压测量、散瞳验光,4,True,轻度近视,单光镜片,基础,False,True,True,340.0,False,,False,False,False,False,,
R001804,C01989,李超,13854198960,50,46-60岁,男,2,2025-02-02,S005,成都春熙路店,西南,O009,吴强,7,高级,眼压测量、散瞳验光,2,True,高度近视,离焦框架镜片,防控,True,False,True,3251.0,False,,False,False,False,False,,
R001805,C00246,马磊,13814811153,37,31-45岁,男,1,2025-04-21,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,角膜地形图、眼轴测量、主觉验光,3,True,轻度近视,渐变太阳镜片,功能,False,True,True,1097.0,True,1050.0,False,False,False,True,度数复查,2025-08-21
R001806,C00399,周敏,13883972735,39,31-45岁,女,2,2024-12-25,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼底检查、主觉验光、电脑验光、眼轴测量,4,False,,,,False,True,False,,False,,False,False,False,False,,
R001807,C01493,陈磊,13894284253,46,46-60岁,男,2,2024-04-29,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,电脑验光、眼底检查,2,True,远视,角膜塑形镜(OK镜),防控,True,True,True,6566.0,True,5991.0,False,False,True,False,,
R001808,C01176,杨静,13893201437,18,13-18岁,男,3,2024-05-07,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼底检查、眼轴测量、眼压测量、角膜地形图、电脑验光,5,True,散光,渐进多焦点镜片,高端,False,True,True,1830.0,False,,False,False,False,False,,
R001809,C00375,李娟,13899065146,30,19-30岁,男,3,2025-05-22,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,散瞳验光、主觉验光,2,True,散光,渐变太阳镜片,功能,False,True,True,1102.0,False,,False,False,False,False,,
R001810,C00882,黄秀英,13810526570,52,46-60岁,男,3,2024-02-25,S003,广州天河城店,华南,O006,赵雪,2,初级,电脑验光、主觉验光,2,True,散光,渐进多焦点镜片,高端,False,False,True,1586.0,False,,False,False,False,False,,
R001811,C00823,朱娟,13853345290,33,31-45岁,女,3,2024-08-03,S002,上海陆家嘴店,华东,O003,王伟,12,高级,散瞳验光、眼压测量、电脑验光,3,True,中度近视,渐进多焦点镜片,高端,False,True,True,1516.0,False,,False,False,False,False,,
R001812,C00926,赵洋,13847837646,38,31-45岁,男,1,2024-09-27,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,电脑验光、角膜地形图,2,True,散光,单光镜片,基础,False,True,True,269.0,True,234.0,False,False,False,False,,
R001813,C01141,马军,13879478943,36,31-45岁,女,2,2025-03-20,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,电脑验光、主觉验光,2,True,轻度近视,单光镜片,基础,False,True,True,286.0,False,,False,False,False,False,,
R001814,C01974,马明,13882725673,48,46-60岁,女,2,2024-09-11,S005,成都春熙路店,西南,O009,吴强,7,高级,电脑验光、散瞳验光、眼轴测量、眼压测量、眼底检查,5,True,老花,离焦框架镜片,防控,True,True,True,3075.0,False,,False,False,False,False,,
R001815,C01154,朱丽,13821284510,20,19-30岁,男,3,2024-06-27,S003,广州天河城店,华南,O005,刘洋,6,高级,主觉验光、眼底检查、角膜地形图、眼轴测量,4,True,高度近视,防蓝光镜片,功能,False,True,True,832.0,True,807.0,False,False,True,True,度数复查,2024-12-15
R001816,C01097,孙涛,13877722627,36,31-45岁,女,1,2025-05-02,S002,上海陆家嘴店,华东,O004,陈静,5,中级,电脑验光、眼压测量,2,True,轻度近视,防蓝光镜片,功能,False,True,True,648.0,False,,False,False,False,False,,
R001817,C01229,王敏,13818824840,24,19-30岁,女,3,2024-05-06,S003,广州天河城店,华南,O005,刘洋,6,高级,眼轴测量、眼压测量,2,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
